ISP_Name,Time,Text,Coordinates,Place,Source
tizeti,2019-09-06 20:40:25+00:00,@kazebleek @tizeti @wifisupport1 I think it’s your area.,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='00817d75276a95cf', url='https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json', place_type='city', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]), attributes={})",Twitter for iPhone
tizeti,2019-09-05 19:50:22+00:00,Unlimited! #Tizeti #BBNaija https://t.co/hsSwtRnCNF,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='011a942e0a0e8fb2', url='https://api.twitter.com/1.1/geo/id/011a942e0a0e8fb2.json', place_type='admin', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[2.706304, 6.370388], [2.706304, 6.698546], [4.350022, 6.698546], [4.350022, 6.370388]]]), attributes={})",Twitter for iPhone
tizeti,2019-08-31 17:49:21+00:00,Vote for Tacha o... Even if there is no prize for the winner. #BBNaija https://t.co/sTeQK3TB6V,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='011a942e0a0e8fb2', url='https://api.twitter.com/1.1/geo/id/011a942e0a0e8fb2.json', place_type='admin', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[2.706304, 6.370388], [2.706304, 6.698546], [4.350022, 6.698546], [4.350022, 6.370388]]]), attributes={})",Twitter for Android
tizeti,2019-08-30 21:59:02+00:00,@bashirobasekola @tizeti @wifisupport1 Thanks Uncle. How are you doing Sir?,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='00817d75276a95cf', url='https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json', place_type='city', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]), attributes={})",Twitter for iPhone
tizeti,2019-08-26 19:29:12+00:00,@FreeTori damn https://t.co/wWuIOyliwi must you stab me where it hurts. https://t.co/wgUMJXn3eL,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='011a942e0a0e8fb2', url='https://api.twitter.com/1.1/geo/id/011a942e0a0e8fb2.json', place_type='admin', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[2.706304, 6.370388], [2.706304, 6.698546], [4.350022, 6.698546], [4.350022, 6.370388]]]), attributes={})",Twitter for iPhone
tizeti,2019-08-26 18:00:40+00:00,@goo_geh 😂😂 @tizeti  they provide good and affordable data service.,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='00817d75276a95cf', url='https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json', place_type='city', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]), attributes={})",Twitter for Android
tizeti,2019-09-26 16:49:15+00:00,@ichtrojan It looks like https://t.co/sAjnzNCg7r na the way,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='00817d75276a95cf', url='https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json', place_type='city', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]), attributes={})",Twitter for iPhone
tizeti,2019-09-21 20:58:37+00:00,"@myson155 @frankdonga_ @tizeti @wifisupport1 you guys come and explain urself here oh, I cannot be paying 45k yearly. Iffa hear pim after I complete 1 year eh, all the customers you got through me are gone, I will kuku call you out on twitter before I port, I  have all the Internet in my house.",,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='00817d75276a95cf', url='https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json', place_type='city', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]), attributes={})",Twitter for Android
tizeti,2019-09-17 20:04:40+00:00,"@tobamedia @tizeti Baba, no allow devil use you ooooh. Na God I take beg you, no near am ooo",,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='00817d75276a95cf', url='https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json', place_type='city', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]), attributes={})",Twitter for Android
tizeti,2019-09-17 10:05:35+00:00,How much longer will I wait for customer care service to attend to me #BBNaijia #BBNaija19 @tizeti @tizeti,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='011a942e0a0e8fb2', url='https://api.twitter.com/1.1/geo/id/011a942e0a0e8fb2.json', place_type='admin', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[2.706304, 6.370388], [2.706304, 6.698546], [4.350022, 6.698546], [4.350022, 6.370388]]]), attributes={})",Twitter for iPhone
tizeti,2019-09-17 10:03:42+00:00,@tizeti how long will it take to connect my WiFi,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='011a942e0a0e8fb2', url='https://api.twitter.com/1.1/geo/id/011a942e0a0e8fb2.json', place_type='admin', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[2.706304, 6.370388], [2.706304, 6.698546], [4.350022, 6.698546], [4.350022, 6.370388]]]), attributes={})",Twitter for iPhone
tizeti,2019-09-15 22:11:16+00:00,"Why is internet so bad tonight

Ntel - Trash
https://t.co/EnwVTa21ur - Even worse
Airtel - Lost for words",,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='00817d75276a95cf', url='https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json', place_type='city', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]), attributes={})",Twitter for Android
tizeti,2019-09-15 14:07:08+00:00,"@tizeti I just stayed on your customer care line for 30mins trying to make enquiries about https://t.co/H1ZfazCsWK. For someone thinking of coming onboard, that is a disturbing sign",,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='00817d75276a95cf', url='https://api.twitter.com/1.1/geo/id/00817d75276a95cf.json', place_type='city', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[3.213147, 6.427886], [3.213147, 6.558339], [3.464064, 6.558339], [3.464064, 6.427886]]]), attributes={})",Twitter for iPhone
tizeti,2019-09-13 11:16:45+00:00,@jolaadeidris Get Tizeti @tizeti,,"Place(_api=<tweepy.api.API object at 0x7fe2d6de6430>, id='011a942e0a0e8fb2', url='https://api.twitter.com/1.1/geo/id/011a942e0a0e8fb2.json', place_type='admin', name='Lagos', full_name='Lagos, Nigeria', country_code='NG', country='Nigeria', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fe2d6de6430>, type='Polygon', coordinates=[[[2.706304, 6.370388], [2.706304, 6.698546], [4.350022, 6.698546], [4.350022, 6.370388]]]), attributes={})",Twitter for iPhone
